Assembly Accession	Assembly Name	Organism Name	Organism Infraspecific Names Breed	Organism Infraspecific Names Strain	Organism Infraspecific Names Cultivar	Organism Infraspecific Names Ecotype	Organism Infraspecific Names Isolate	Organism Infraspecific Names Sex	Annotation Name	Assembly Level	Assembly Release Date	WGS project accession	Assembly Stats Number of Scaffolds	Annotation BUSCO Complete 	Annotation BUSCO Single Copy 	Annotation BUSCO Duplicated 	Annotation BUSCO Fragmented 	Annotation BUSCO Missing 	Annotation BUSCO Lineage 	Assembly Sequencing Tech	Assembly BioSample Accession	CheckM completeness	CheckM contamination
GCA_034544895.1	ASM3454489v1	Xanthomonas citri pv. citri		FL9966						Scaffold	2023-12-22	JAWXQG01	4							Complete Genomics	SAMN27968084		
GCA_034545495.1	ASM3454549v1	Xanthomonas citri pv. citri		FL9864						Scaffold	2023-12-22	JAWXPG01	3							Complete Genomics	SAMN27968058		
GCA_034550835.1	ASM3455083v1	Xanthomonas citri pv. citri		FL1569						Scaffold	2023-12-22	JAWXEW01	4							Complete Genomics	SAMN27967788		
GCA_034544795.1	ASM3454479v1	Xanthomonas citri pv. citri		FL9973						Scaffold	2023-12-22	JAWXQM01	3							Complete Genomics	SAMN27968090		
GCA_014796045.1	ASM1479604v1	Xanthomonas citri pv. citri		LH238					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABFH01								Illumina HiSeq4000	SAMN13783247		
GCF_014796045.1	ASM1479604v1	Xanthomonas citri pv. citri		LH238					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABFH01								Illumina HiSeq4000	SAMN13783247		
GCA_014796225.1	ASM1479622v1	Xanthomonas citri pv. citri		LN007-02					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABEX01								Illumina HiSeq4000	SAMN13783237		
GCF_014796225.1	ASM1479622v1	Xanthomonas citri pv. citri		LN007-02					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABEX01								Illumina HiSeq4000	SAMN13783237		
GCA_034551375.1	ASM3455137v1	Xanthomonas citri pv. citri		FL10036						Scaffold	2023-12-22	JAWXDW01	3							Complete Genomics	SAMN27967762		
GCA_034545675.1	ASM3454567v1	Xanthomonas citri pv. citri		FL9805						Scaffold	2023-12-22	JAWXOW01	3							Complete Genomics	SAMN27968048		
GCA_034545835.1	ASM3454583v1	Xanthomonas citri pv. citri		FL9793						Scaffold	2023-12-22	JAWXOM01	3							Complete Genomics	SAMN27968038		
GCA_034546035.1	ASM3454603v1	Xanthomonas citri pv. citri		FL9723						Scaffold	2023-12-22	JAWXOC01	3							Complete Genomics	SAMN27968028		
GCA_034546095.1	ASM3454609v1	Xanthomonas citri pv. citri		FL9651						Scaffold	2023-12-22	JAWXNY01	3							Complete Genomics	SAMN27968024		
GCA_034546215.1	ASM3454621v1	Xanthomonas citri pv. citri		FL9620						Scaffold	2023-12-22	JAWXNT01	3							Complete Genomics	SAMN27968019		
GCA_034547735.1	ASM3454773v1	Xanthomonas citri pv. citri		FL7988						Scaffold	2023-12-22	JAWXKV01	4							Complete Genomics	SAMN27967943		
GCA_034546255.1	ASM3454625v1	Xanthomonas citri pv. citri		FL9619						Scaffold	2023-12-22	JAWXNS01	3							Complete Genomics	SAMN27968018		
GCA_034545175.1	ASM3454517v1	Xanthomonas citri pv. citri		FL9913						Scaffold	2023-12-22	JAWXPS01	3							Complete Genomics	SAMN27968070		
GCA_034547395.1	ASM3454739v1	Xanthomonas citri pv. citri		FL8790						Scaffold	2023-12-22	JAWXLM01	3							Complete Genomics	SAMN27967960		
GCA_034547755.1	ASM3454775v1	Xanthomonas citri pv. citri		FL7983						Scaffold	2023-12-22	JAWXKU01	3							Complete Genomics	SAMN27967942		
GCA_034548315.1	ASM3454831v1	Xanthomonas citri pv. citri		FL7494						Scaffold	2023-12-22	JAWXJH01	3							Complete Genomics	SAMN27967903		
GCA_034549615.1	ASM3454961v1	Xanthomonas citri pv. citri		FL6117						Scaffold	2023-12-22	JAWXHG01	3							Complete Genomics	SAMN27967850		
GCA_034548555.1	ASM3454855v1	Xanthomonas citri pv. citri		FL7677						Scaffold	2023-12-22	JAWXJP01	3							Complete Genomics	SAMN27967911		
GCA_034547095.1	ASM3454709v1	Xanthomonas citri pv. citri		FL9191						Scaffold	2023-12-22	JAWXMC01	3							Complete Genomics	SAMN27967976		
GCA_014797175.1	ASM1479717v1	Xanthomonas citri pv. citri		LL131-03					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABDH01								Illumina HiSeq4000	SAMN13783195		
GCF_014797175.1	ASM1479717v1	Xanthomonas citri pv. citri		LL131-03					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABDH01								Illumina HiSeq4000	SAMN13783195		
GCA_014796835.1	ASM1479683v1	Xanthomonas citri pv. citri		LL085-02					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABEB01								Illumina HiSeq4000	SAMN13783215		
GCF_014796835.1	ASM1479683v1	Xanthomonas citri pv. citri		LL085-02					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABEB01								Illumina HiSeq4000	SAMN13783215		
GCA_014797115.1	ASM1479711v1	Xanthomonas citri pv. citri		LL175-01					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABDO01								Illumina HiSeq4000	SAMN13783202		
GCF_014797115.1	ASM1479711v1	Xanthomonas citri pv. citri		LL175-01					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABDO01								Illumina HiSeq4000	SAMN13783202		
GCA_014797295.1	ASM1479729v1	Xanthomonas citri pv. citri		LI214-05					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABDB01								Illumina HiSeq4000	SAMN13783189		
GCF_014797295.1	ASM1479729v1	Xanthomonas citri pv. citri		LI214-05					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABDB01								Illumina HiSeq4000	SAMN13783189		
GCA_014795855.1	ASM1479585v1	Xanthomonas citri pv. citri		JP541					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABFR01								Illumina HiSeq4000	SAMN13783257		
GCA_014797165.1	ASM1479716v1	Xanthomonas citri pv. citri		LL132-01					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABDI01								Illumina HiSeq4000	SAMN13783196		
GCF_014797165.1	ASM1479716v1	Xanthomonas citri pv. citri		LL132-01					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABDI01								Illumina HiSeq4000	SAMN13783196		
GCA_014796085.1	ASM1479608v1	Xanthomonas citri pv. citri		LL174-02					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABFE01								Illumina HiSeq4000	SAMN13783244		
GCF_014796085.1	ASM1479608v1	Xanthomonas citri pv. citri		LL174-02					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABFE01								Illumina HiSeq4000	SAMN13783244		
GCA_014796755.1	ASM1479675v1	Xanthomonas citri pv. citri		LL085-03					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABEC01								Illumina HiSeq4000	SAMN13783216		
GCF_014796755.1	ASM1479675v1	Xanthomonas citri pv. citri		LL085-03					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABEC01								Illumina HiSeq4000	SAMN13783216		
GCA_014797195.1	ASM1479719v1	Xanthomonas citri pv. citri		LI214-16					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABDG01								Illumina HiSeq4000	SAMN13783194		
GCA_014796295.1	ASM1479629v1	Xanthomonas citri pv. citri		LI070-01					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABET01								Illumina HiSeq4000	SAMN13783233		
GCF_014796295.1	ASM1479629v1	Xanthomonas citri pv. citri		LI070-01					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABET01								Illumina HiSeq4000	SAMN13783233		
GCA_014797225.1	ASM1479722v1	Xanthomonas citri pv. citri		LI214-10					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABDE01								Illumina HiSeq4000	SAMN13783192		
GCF_014797225.1	ASM1479722v1	Xanthomonas citri pv. citri		LI214-10					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABDE01								Illumina HiSeq4000	SAMN13783192		
GCA_014797335.1	ASM1479733v1	Xanthomonas citri pv. citri		LI214-01					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABCZ01								Illumina HiSeq4000	SAMN13783187		
GCF_014797335.1	ASM1479733v1	Xanthomonas citri pv. citri		LI214-01					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABCZ01								Illumina HiSeq4000	SAMN13783187		
GCA_014795255.1	ASM1479525v1	Xanthomonas citri pv. citri		LL095-08					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABGX01								Illumina HiSeq4000	SAMN13783289		
GCF_014795255.1	ASM1479525v1	Xanthomonas citri pv. citri		LL095-08					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABGX01								Illumina HiSeq4000	SAMN13783289		
GCA_014795385.1	ASM1479538v1	Xanthomonas citri pv. citri		JQ612-17					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABGP01								Illumina HiSeq4000	SAMN13783281		
GCF_014795385.1	ASM1479538v1	Xanthomonas citri pv. citri		JQ612-17					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABGP01								Illumina HiSeq4000	SAMN13783281		
GCA_014795735.1	ASM1479573v1	Xanthomonas citri pv. citri		JP764-01					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABFV01								Illumina HiSeq4000	SAMN13783261		
GCF_014795735.1	ASM1479573v1	Xanthomonas citri pv. citri		JP764-01					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABFV01								Illumina HiSeq4000	SAMN13783261		
GCA_014797675.1	ASM1479767v1	Xanthomonas citri pv. citri		LM069-01					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABCI01								Illumina HiSeq4000	SAMN13783170		
GCF_014797675.1	ASM1479767v1	Xanthomonas citri pv. citri		LM069-01					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABCI01								Illumina HiSeq4000	SAMN13783170		
GCA_014796335.1	ASM1479633v1	Xanthomonas citri pv. citri		LM088-40					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABER01								Illumina HiSeq4000	SAMN13783231		
GCF_014796335.1	ASM1479633v1	Xanthomonas citri pv. citri		LM088-40					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABER01								Illumina HiSeq4000	SAMN13783231		
GCA_014795465.1	ASM1479546v1	Xanthomonas citri pv. citri		LH322					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABGJ01								Illumina HiSeq4000	SAMN13783275		
GCF_014795465.1	ASM1479546v1	Xanthomonas citri pv. citri		LH322					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABGJ01								Illumina HiSeq4000	SAMN13783275		
GCA_014795045.1	ASM1479504v1	Xanthomonas citri pv. citri		LL096-08					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABHH01								Illumina HiSeq4000	SAMN13783299		
GCF_014795045.1	ASM1479504v1	Xanthomonas citri pv. citri		LL096-08					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABHH01								Illumina HiSeq4000	SAMN13783299		
GCA_014796385.1	ASM1479638v1	Xanthomonas citri pv. citri		LM088-28					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABEP01								Illumina HiSeq4000	SAMN13783229		
GCF_014796385.1	ASM1479638v1	Xanthomonas citri pv. citri		LM088-28					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABEP01								Illumina HiSeq4000	SAMN13783229		
GCA_014797065.1	ASM1479706v1	Xanthomonas citri pv. citri		LM089-41					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABDM01								Illumina HiSeq4000	SAMN13783200		
GCF_014797065.1	ASM1479706v1	Xanthomonas citri pv. citri		LM089-41					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABDM01								Illumina HiSeq4000	SAMN13783200		
GCA_014797095.1	ASM1479709v1	Xanthomonas citri pv. citri		LM089-06					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABDK01								Illumina HiSeq4000	SAMN13783198		
GCF_014797095.1	ASM1479709v1	Xanthomonas citri pv. citri		LM089-06					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABDK01								Illumina HiSeq4000	SAMN13783198		
GCA_014795925.1	ASM1479592v1	Xanthomonas citri pv. citri		LM358-02					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABFM01								Illumina HiSeq4000	SAMN13783252		
GCF_014795925.1	ASM1479592v1	Xanthomonas citri pv. citri		LM358-02					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABFM01								Illumina HiSeq4000	SAMN13783252		
GCA_014795295.1	ASM1479529v1	Xanthomonas citri pv. citri		LL162-01					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABGU01								Illumina HiSeq4000	SAMN13783286		
GCF_014795295.1	ASM1479529v1	Xanthomonas citri pv. citri		LL162-01					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABGU01								Illumina HiSeq4000	SAMN13783286		
GCA_014794695.1	ASM1479469v1	Xanthomonas citri pv. citri		LC045-02					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABHZ01								Illumina HiSeq4000	SAMN13783317		
GCF_014794695.1	ASM1479469v1	Xanthomonas citri pv. citri		LC045-02					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABHZ01								Illumina HiSeq4000	SAMN13783317		
GCA_014794665.1	ASM1479466v1	Xanthomonas citri pv. citri		LI139-03					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABIC01								Illumina HiSeq4000	SAMN13783320		
GCF_014794665.1	ASM1479466v1	Xanthomonas citri pv. citri		LI139-03					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABIC01								Illumina HiSeq4000	SAMN13783320		
GCA_014798125.1	ASM1479812v1	Xanthomonas citri pv. citri		LM090-02					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABBL01								Illumina HiSeq4000	SAMN13783147		
GCF_014798125.1	ASM1479812v1	Xanthomonas citri pv. citri		LM090-02					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABBL01								Illumina HiSeq4000	SAMN13783147		
GCA_014796905.1	ASM1479690v1	Xanthomonas citri pv. citri		LL082-21					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABDX01								Illumina HiSeq4000	SAMN13783211		
GCF_014796905.1	ASM1479690v1	Xanthomonas citri pv. citri		LL082-21					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABDX01								Illumina HiSeq4000	SAMN13783211		
GCA_014794315.1	ASM1479431v1	Xanthomonas citri pv. citri		LP027-03					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABIW01								Illumina HiSeq4000	SAMN13783340		
GCF_014794315.1	ASM1479431v1	Xanthomonas citri pv. citri		LP027-03					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABIW01								Illumina HiSeq4000	SAMN13783340		
GCA_014794305.1	ASM1479430v1	Xanthomonas citri pv. citri		LP028-03					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABIZ01								Illumina HiSeq4000	SAMN13783343		
GCF_014794305.1	ASM1479430v1	Xanthomonas citri pv. citri		LP028-03					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABIZ01								Illumina HiSeq4000	SAMN13783343		
GCA_034545455.1	ASM3454545v1	Xanthomonas citri pv. citri		FL9852						Scaffold	2023-12-22	JAWXPD01	3							Complete Genomics	SAMN27968055		
GCA_034546875.1	ASM3454687v1	Xanthomonas citri pv. citri		FL9223						Scaffold	2023-12-22	JAWXMM01	3							Complete Genomics	SAMN27967986		
GCA_014798235.1	ASM1479823v1	Xanthomonas citri pv. citri		JJ238-11					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABBD01								Illumina HiSeq4000	SAMN13783139		
GCF_014798235.1	ASM1479823v1	Xanthomonas citri pv. citri		JJ238-11					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABBD01								Illumina HiSeq4000	SAMN13783139		
GCA_014798505.1	ASM1479850v1	Xanthomonas citri pv. citri		LK141-03					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABAK01								Illumina HiSeq4000	SAMN13783120		
GCF_014798505.1	ASM1479850v1	Xanthomonas citri pv. citri		LK141-03					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABAK01								Illumina HiSeq4000	SAMN13783120		
GCA_034544655.1	ASM3454465v1	Xanthomonas citri pv. citri		FL9979						Scaffold	2023-12-21	JAWXQQ01	3							Complete Genomics	SAMN27968094		
GCA_034549355.1	ASM3454935v1	Xanthomonas citri pv. citri		FL6340						Scaffold	2023-12-22	JAWXHS01	3							Complete Genomics	SAMN27967862		
GCA_034546015.1	ASM3454601v1	Xanthomonas citri pv. citri		FL9773						Scaffold	2023-12-22	JAWXOF01	3							Complete Genomics	SAMN27968031		
GCA_034545995.1	ASM3454599v1	Xanthomonas citri pv. citri		FL9760						Scaffold	2023-12-22	JAWXOD01	4							Complete Genomics	SAMN27968029		
GCA_034550915.1	ASM3455091v1	Xanthomonas citri pv. citri		FL1560						Scaffold	2023-12-22	JAWXES01	3							Complete Genomics	SAMN27967784		
GCA_034545875.1	ASM3454587v1	Xanthomonas citri pv. citri		FL9788						Scaffold	2023-12-22	JAWXOI01	3							Complete Genomics	SAMN27968034		
GCA_034544935.1	ASM3454493v1	Xanthomonas citri pv. citri		FL9965						Scaffold	2023-12-22	JAWXQF01	4							Complete Genomics	SAMN27968083		
GCA_034545155.1	ASM3454515v1	Xanthomonas citri pv. citri		FL9928						Scaffold	2023-12-22	JAWXPV01	3							Complete Genomics	SAMN27968073		
GCA_034546335.1	ASM3454633v1	Xanthomonas citri pv. citri		FL9532						Scaffold	2023-12-22	JAWXNN01	3							Complete Genomics	SAMN27968013		
GCA_034546675.1	ASM3454667v1	Xanthomonas citri pv. citri		FL9294						Scaffold	2023-12-22	JAWXMW01	4							Complete Genomics	SAMN27967996		
GCA_034548975.1	ASM3454897v1	Xanthomonas citri pv. citri		FL6640						Scaffold	2023-12-22	JAWXIK01	3							Complete Genomics	SAMN27967880		
GCA_014794295.1	ASM1479429v1	Xanthomonas citri pv. citri		LP028-05					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABJA01								Illumina HiSeq4000	SAMN13783344		
GCF_014794295.1	ASM1479429v1	Xanthomonas citri pv. citri		LP028-05					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABJA01								Illumina HiSeq4000	SAMN13783344		
GCA_034549855.1	ASM3454985v1	Xanthomonas citri pv. citri		FL2976						Scaffold	2023-12-22	JAWXGS01	3							Complete Genomics	SAMN27967836		
GCA_034547035.1	ASM3454703v1	Xanthomonas citri pv. citri		FL9205						Scaffold	2023-12-22	JAWXME01	3							Complete Genomics	SAMN27967978		
GCA_034547895.1	ASM3454789v1	Xanthomonas citri pv. citri		FL7873						Scaffold	2023-12-22	JAWXKN01	3							Complete Genomics	SAMN27967935		
GCA_034549275.1	ASM3454927v1	Xanthomonas citri pv. citri		FL6352						Scaffold	2023-12-22	JAWXHV01	3							Complete Genomics	SAMN27967865		
GCA_034548155.1	ASM3454815v1	Xanthomonas citri pv. citri		FL7810						Scaffold	2023-12-22	JAWXJZ01	3							Complete Genomics	SAMN27967921		
GCA_014798295.1	ASM1479829v1	Xanthomonas citri pv. citri		JJ238-06					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABAY01								Illumina HiSeq4000	SAMN13783134		
GCF_014798295.1	ASM1479829v1	Xanthomonas citri pv. citri		JJ238-06					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABAY01								Illumina HiSeq4000	SAMN13783134		
GCA_034550775.1	ASM3455077v1	Xanthomonas citri pv. citri		FL1570						Scaffold	2023-12-22	JAWXEX01	3							Complete Genomics	SAMN27967789		
GCA_034550935.1	ASM3455093v1	Xanthomonas citri pv. citri		FL1493						Scaffold	2023-12-22	JAWXER01	3							Complete Genomics	SAMN27967783		
GCA_034545235.1	ASM3454523v1	Xanthomonas citri pv. citri		FL9910						Scaffold	2023-12-22	JAWXPQ01	3							Complete Genomics	SAMN27968068		
GCA_034548295.1	ASM3454829v1	Xanthomonas citri pv. citri		FL7592						Scaffold	2023-12-22	JAWXJL01	4							Complete Genomics	SAMN27967907		
GCA_034549795.1	ASM3454979v1	Xanthomonas citri pv. citri		FL3182						Scaffold	2023-12-22	JAWXGU01	5							Complete Genomics	SAMN27967838		
GCA_034550475.1	ASM3455047v1	Xanthomonas citri pv. citri		FL1890						Scaffold	2023-12-22	JAWXFO01	3							Complete Genomics	SAMN27967806		
GCA_034545655.1	ASM3454565v1	Xanthomonas citri pv. citri		FL9803						Scaffold	2023-12-22	JAWXOU01	4							Complete Genomics	SAMN27968046		
GCA_034545895.1	ASM3454589v1	Xanthomonas citri pv. citri		FL9785						Scaffold	2023-12-22	JAWXOH01	3							Complete Genomics	SAMN27968033		
GCA_034546135.1	ASM3454613v1	Xanthomonas citri pv. citri		FL9643						Scaffold	2023-12-22	JAWXNX01	4							Complete Genomics	SAMN27968023		
GCA_034546145.1	ASM3454614v1	Xanthomonas citri pv. citri		FL9625						Scaffold	2023-12-22	JAWXNW01	3							Complete Genomics	SAMN27968022		
GCA_034546315.1	ASM3454631v1	Xanthomonas citri pv. citri		FL9540						Scaffold	2023-12-22	JAWXNO01	3							Complete Genomics	SAMN27968014		
GCA_034547235.1	ASM3454723v1	Xanthomonas citri pv. citri		FL9133						Scaffold	2023-12-22	JAWXLV01	3							Complete Genomics	SAMN27967969		
GCA_034545955.1	ASM3454595v1	Xanthomonas citri pv. citri		FL9784						Scaffold	2023-12-22	JAWXOG01	3							Complete Genomics	SAMN27968032		
GCA_034547535.1	ASM3454753v1	Xanthomonas citri pv. citri		FL8101						Scaffold	2023-12-22	JAWXLE01	20							Complete Genomics	SAMN27967952		
GCA_034544875.1	ASM3454487v1	Xanthomonas citri pv. citri		FL9969						Scaffold	2023-12-22	JAWXQJ01	19							Complete Genomics	SAMN27968087		
GCA_034547295.1	ASM3454729v1	Xanthomonas citri pv. citri		FL9058						Scaffold	2023-12-22	JAWXLS01	5							Complete Genomics	SAMN27967966		
GCA_034549835.1	ASM3454983v1	Xanthomonas citri pv. citri		FL4948						Scaffold	2023-12-22	JAWXGW01	3							Complete Genomics	SAMN27967840		
GCA_034550455.1	ASM3455045v1	Xanthomonas citri pv. citri		FL1885						Scaffold	2023-12-22	JAWXFN01	4							Complete Genomics	SAMN27967805		
GCA_034545475.1	ASM3454547v1	Xanthomonas citri pv. citri		FL9856						Scaffold	2023-12-22	JAWXPE01	3							Complete Genomics	SAMN27968056		
GCA_034546455.1	ASM3454645v1	Xanthomonas citri pv. citri		FL9417						Scaffold	2023-12-22	JAWXNH01	4							Complete Genomics	SAMN27968007		
GCA_034547215.1	ASM3454721v1	Xanthomonas citri pv. citri		FL9122						Scaffold	2023-12-22	JAWXLU01	3							Complete Genomics	SAMN27967968		
GCA_034547495.1	ASM3454749v1	Xanthomonas citri pv. citri		FL8431						Scaffold	2023-12-22	JAWXLH01	3							Complete Genomics	SAMN27967955		
GCA_034549655.1	ASM3454965v1	Xanthomonas citri pv. citri		FL6090						Scaffold	2023-12-22	JAWXHD01	3							Complete Genomics	SAMN27967847		
GCA_034548035.1	ASM3454803v1	Xanthomonas citri pv. citri		FL7820						Scaffold	2023-12-22	JAWXKF01	3							Complete Genomics	SAMN27967927		
GCA_034548135.1	ASM3454813v1	Xanthomonas citri pv. citri		FL7817						Scaffold	2023-12-22	JAWXKC01	3							Complete Genomics	SAMN27967924		
GCA_034547835.1	ASM3454783v1	Xanthomonas citri pv. citri		FL7922						Scaffold	2023-12-22	JAWXKP01	4							Complete Genomics	SAMN27967937		
GCA_034545635.1	ASM3454563v1	Xanthomonas citri pv. citri		FL9801						Scaffold	2023-12-22	JAWXOT01	4							Complete Genomics	SAMN27968045		
GCA_034545915.1	ASM3454591v1	Xanthomonas citri pv. citri		FL9791						Scaffold	2023-12-22	JAWXOK01	3							Complete Genomics	SAMN27968036		
GCA_034548075.1	ASM3454807v1	Xanthomonas citri pv. citri		FL7819						Scaffold	2023-12-22	JAWXKE01	4							Complete Genomics	SAMN27967926		
GCA_034546055.1	ASM3454605v1	Xanthomonas citri pv. citri		FL9709						Scaffold	2023-12-22	JAWXOB01	3							Complete Genomics	SAMN27968027		
GCA_034546555.1	ASM3454655v1	Xanthomonas citri pv. citri		FL9367						Scaffold	2023-12-22	JAWXND01	3							Complete Genomics	SAMN27968003		
GCA_034546835.1	ASM3454683v1	Xanthomonas citri pv. citri		FL9243						Scaffold	2023-12-22	JAWXMN01	4							Complete Genomics	SAMN27967987		
GCA_034547255.1	ASM3454725v1	Xanthomonas citri pv. citri		FL9024						Scaffold	2023-12-22	JAWXLR01	3							Complete Genomics	SAMN27967965		
GCA_034548755.1	ASM3454875v1	Xanthomonas citri pv. citri		FL7132						Scaffold	2023-12-22	JAWXIY01	4							Complete Genomics	SAMN27967894		
GCA_034551135.1	ASM3455113v1	Xanthomonas citri pv. citri		FL10208						Scaffold	2023-12-22	JAWXEF01	3							Complete Genomics	SAMN27967771		
GCA_034549155.1	ASM3454915v1	Xanthomonas citri pv. citri		FL6541						Scaffold	2023-12-22	JAWXIC01	3							Complete Genomics	SAMN27967872		
GCA_034550115.1	ASM3455011v1	Xanthomonas citri pv. citri		FL2087						Scaffold	2023-12-22	JAWXGH01	3							Complete Genomics	SAMN27967825		
GCA_034546175.1	ASM3454617v1	Xanthomonas citri pv. citri		FL9622						Scaffold	2023-12-22	JAWXNV01	3							Complete Genomics	SAMN27968021		
GCA_034546275.1	ASM3454627v1	Xanthomonas citri pv. citri		FL9552						Scaffold	2023-12-22	JAWXNP01	3							Complete Genomics	SAMN27968015		
